,County,Year,Deaths,Population,Crude Rate
2670,"Coos County, OR",2012.0,65,62534,103.9
2671,"Coos County, OR",2015.0,52,63121,82.4
2672,"Coos County, OR",2016.0,49,63761,76.8
2679,"Copiah County, MS",2014.0,23,28797,79.9
2680,"Copiah County, MS",2015.0,23,28773,79.9
2681,"Copiah County, MS",2012.0,23,28955,79.4
2683,"Cortland County, NY",2012.0,39,49474,78.8
2684,"Cortland County, NY",2016.0,34,48070,70.7
2685,"Cortland County, NY",2017.0,33,47786,69.1
2686,"Cortland County, NY",2015.0,27,48494,55.7
2687,"Cortland County, NY",2013.0,23,48976,47
2688,"Coryell County, TX",2017.0,37,74913,49.4
2689,"Coryell County, TX",2013.0,32,76192,42
2690,"Coryell County, TX",2012.0,31,77231,40.1
2691,"Coryell County, TX",2016.0,28,74686,37.5
2692,"Coryell County, TX",2014.0,28,75562,37.1
2693,"Coryell County, TX",2015.0,26,75503,34.4
2695,"Coshocton County, OH",2012.0,35,36779,95.2
2696,"Coshocton County, OH",2015.0,29,36569,79.3
2697,"Coshocton County, OH",2014.0,24,36516,65.7
2698,"Coshocton County, OH",2013.0,24,36760,65.3
2699,"Coshocton County, OH",2017.0,21,36544,57.5
2702,"Covington County, AL",2017.0,44,37092,118.6
2703,"Covington County, AL",2013.0,43,37886,113.5
2704,"Covington County, AL",2015.0,42,37835,111
2705,"Covington County, AL",2014.0,36,37914,95
2706,"Covington County, AL",2012.0,34,37955,89.6
2707,"Covington County, AL",2016.0,22,37458,58.7
2714,"Coweta County, GA",2014.0,64,135571,47.2
2715,"Coweta County, GA",2016.0,65,140526,46.3
2716,"Coweta County, GA",2013.0,58,133180,43.6
2717,"Coweta County, GA",2012.0,55,130929,42
2718,"Coweta County, GA",2015.0,54,138427,39
2719,"Coweta County, GA",2017.0,47,143114,32.8
2722,"Cowley County, KS",2013.0,28,36204,77.3
2723,"Cowley County, KS",2017.0,26,35361,73.5
2724,"Cowley County, KS",2015.0,20,35788,55.9
2725,"Cowley County, KS",2012.0,20,36288,55.1
2726,"Cowlitz County, WA",2012.0,75,101996,73.5
2727,"Cowlitz County, WA",2017.0,76,106910,71.1
2728,"Cowlitz County, WA",2014.0,67,102133,65.6
2729,"Cowlitz County, WA",2015.0,66,103468,63.8
2730,"Cowlitz County, WA",2013.0,64,101860,62.8
2731,"Cowlitz County, WA",2016.0,63,105160,59.9
2737,"Craighead County, AR",2013.0,58,101488,57.1
2738,"Craighead County, AR",2012.0,53,99735,53.1
2739,"Craighead County, AR",2014.0,54,102518,52.7
2740,"Craighead County, AR",2015.0,50,104354,47.9
2741,"Craighead County, AR",2017.0,46,107115,42.9
2742,"Craighead County, AR",2016.0,45,105835,42.5
2743,"Craven County, NC",2014.0,84,104510,80.4
2744,"Craven County, NC",2016.0,75,103445,72.5
2745,"Craven County, NC",2017.0,71,102578,69.2
2746,"Craven County, NC",2015.0,67,103451,64.8
2747,"Craven County, NC",2013.0,67,104489,64.1
2748,"Craven County, NC",2012.0,62,104770,59.2
2749,"Crawford County, AR",2015.0,50,61703,81
2750,"Crawford County, AR",2013.0,49,61640,79.5
2751,"Crawford County, AR",2014.0,48,61697,77.8
2752,"Crawford County, AR",2016.0,48,62267,77.1
2753,"Crawford County, AR",2017.0,42,62996,66.7
2754,"Crawford County, AR",2012.0,40,61946,64.6
2766,"Crawford County, IL",2016.0,20,19308,103.6
2767,"Crawford County, IL",2014.0,20,19393,103.1
2773,"Crawford County, KS",2017.0,36,39034,92.2
2774,"Crawford County, KS",2015.0,32,39217,81.6
2775,"Crawford County, KS",2016.0,28,39164,71.5
2776,"Crawford County, KS",2014.0,27,39290,68.7
2777,"Crawford County, KS",2012.0,26,39361,66.1
2778,"Crawford County, KS",2013.0,20,39278,50.9
2783,"Crawford County, MO",2016.0,24,24302,98.8
2784,"Crawford County, MO",2013.0,24,24543,97.8
2785,"Crawford County, MO",2014.0,24,24650,97.4
2786,"Crawford County, MO",2012.0,24,24832,96.6
2787,"Crawford County, MO",2015.0,22,24526,89.7
2788,"Crawford County, MO",2017.0,21,24102,87.1
2789,"Crawford County, OH",2014.0,45,42480,105.9
2790,"Crawford County, OH",2012.0,44,42849,102.7
2791,"Crawford County, OH",2013.0,39,42808,91.1
2792,"Crawford County, OH",2017.0,37,41746,88.6
2793,"Crawford County, OH",2015.0,36,42306,85.1
2794,"Crawford County, OH",2016.0,24,42083,57
2795,"Crawford County, PA",2012.0,70,87598,79.9
2796,"Crawford County, PA",2015.0,67,86484,77.5
2797,"Crawford County, PA",2014.0,60,87175,68.8
2798,"Crawford County, PA",2017.0,59,86159,68.5
2799,"Crawford County, PA",2013.0,56,87376,64.1
2800,"Crawford County, PA",2016.0,50,86257,58
2805,"Creek County, OK",2014.0,67,70632,94.9
2806,"Creek County, OK",2012.0,64,70651,90.6
2807,"Creek County, OK",2013.0,62,70470,88
2808,"Creek County, OK",2015.0,61,70892,86
2809,"Creek County, OK",2017.0,58,71704,80.9
2810,"Creek County, OK",2016.0,56,71312,78.5
2819,"Crisp County, GA",2012.0,27,23606,114.4
2820,"Crisp County, GA",2016.0,23,22721,101.2
2821,"Crittenden County, AR",2017.0,44,48750,90.3
2822,"Crittenden County, AR",2013.0,39,49746,78.4
2823,"Crittenden County, AR",2012.0,36,50021,72
2824,"Crittenden County, AR",2016.0,35,49235,71.1
2825,"Crittenden County, AR",2014.0,35,49548,70.6
2826,"Crittenden County, AR",2015.0,30,48963,61.3
2840,"Crook County, OR",2016.0,20,22570,88.6
2845,"Cross County, AR",2015.0,25,17284,144.6
2846,"Cross County, AR",2013.0,24,17548,136.8
2847,"Crow Wing County, MN",2012.0,47,62882,74.7
2848,"Crow Wing County, MN",2013.0,45,63208,71.2
2849,"Crow Wing County, MN",2014.0,45,63265,71.1
2850,"Crow Wing County, MN",2015.0,43,63428,67.8
2851,"Crow Wing County, MN",2016.0,41,63940,64.1
2852,"Crow Wing County, MN",2017.0,35,64424,54.3
2853,"Cullman County, AL",2014.0,67,81289,82.4
2854,"Cullman County, AL",2015.0,66,82005,80.5
2855,"Cullman County, AL",2013.0,63,80811,78
2856,"Cullman County, AL",2012.0,58,80440,72.1
2857,"Cullman County, AL",2017.0,58,82755,70.1
2858,"Cullman County, AL",2016.0,57,82471,69.1
2860,"Culpeper County, VA",2014.0,31,49166,63.1
2861,"Culpeper County, VA",2012.0,25,47911,52.2
2862,"Culpeper County, VA",2017.0,26,51282,50.7
2863,"Culpeper County, VA",2015.0,25,49432,50.6
2864,"Culpeper County, VA",2013.0,23,48506,47.4
2870,"Cumberland County, ME",2012.0,180,283921,63.4
2871,"Cumberland County, ME",2013.0,172,285456,60.3
2872,"Cumberland County, ME",2015.0,175,289977,60.3
2873,"Cumberland County, ME",2014.0,167,287797,58
2874,"Cumberland County, ME",2016.0,145,292041,49.7
2875,"Cumberland County, ME",2017.0,141,292500,48.2
2876,"Cumberland County, NC",2016.0,165,327127,50.4
2877,"Cumberland County, NC",2012.0,161,324049,49.7
2878,"Cumberland County, NC",2014.0,154,326328,47.2
2879,"Cumberland County, NC",2015.0,145,323838,44.8
2880,"Cumberland County, NC",2013.0,141,325871,43.3
2881,"Cumberland County, NC",2017.0,138,332546,41.5
2882,"Cumberland County, NJ",2012.0,101,157785,64
2883,"Cumberland County, NJ",2015.0,96,155854,61.6
2884,"Cumberland County, NJ",2016.0,92,153797,59.8
2885,"Cumberland County, NJ",2013.0,89,157332,56.6
2886,"Cumberland County, NJ",2017.0,72,152538,47.2
2887,"Cumberland County, NJ",2014.0,63,157389,40
2888,"Cumberland County, PA",2015.0,141,246338,57.2
2889,"Cumberland County, PA",2016.0,125,248506,50.3
2890,"Cumberland County, PA",2012.0,116,238614,48.6
2891,"Cumberland County, PA",2014.0,114,243762,46.8
2892,"Cumberland County, PA",2013.0,108,241212,44.8
2893,"Cumberland County, PA",2017.0,109,250066,43.6
2894,"Cumberland County, TN",2012.0,67,57029,117.5
2895,"Cumberland County, TN",2013.0,67,57466,116.6
2896,"Cumberland County, TN",2015.0,62,58229,106.5
2897,"Cumberland County, TN",2016.0,62,58655,105.7
2898,"Cumberland County, TN",2014.0,55,57985,94.9
2899,"Cumberland County, TN",2017.0,37,59078,62.6
2904,"Currituck County, NC",2016.0,24,25809,93
2905,"Currituck County, NC",2013.0,22,24396,90.2
2909,"Curry County, NM",2012.0,25,49938,50.1
2910,"Curry County, NM",2017.0,21,49812,42.2
2911,"Curry County, NM",2015.0,20,50398,39.7
2914,"Curry County, OR",2012.0,28,22248,125.9
2915,"Curry County, OR",2015.0,27,22483,120.1
2916,"Curry County, OR",2017.0,26,22669,114.7
2917,"Curry County, OR",2013.0,23,22339,103
2925,"Custer County, OK",2015.0,24,29744,80.7
2926,"Custer County, OK",2017.0,22,28800,76.4
2927,"Cuyahoga County, OH",2012.0,886,1265111,70
2928,"Cuyahoga County, OH",2015.0,789,1255921,62.8
2929,"Cuyahoga County, OH",2014.0,781,1259828,62
2930,"Cuyahoga County, OH",2016.0,762,1249352,61
2931,"Cuyahoga County, OH",2017.0,755,1248514,60.5
2932,"Cuyahoga County, OH",2013.0,746,1263154,59.1
2938,"Dade County, GA",2015.0,21,16264,129.1
2940,"Dakota County, MN",2016.0,169,417486,40.5
2941,"Dakota County, MN",2013.0,154,408509,37.7
2942,"Dakota County, MN",2012.0,152,405088,37.5
2943,"Dakota County, MN",2014.0,154,412529,37.3
2944,"Dakota County, MN",2017.0,149,421751,35.3
2945,"Dakota County, MN",2015.0,129,414686,31.1
2949,"Dale County, AL",2012.0,41,50444,81.3
2950,"Dale County, AL",2014.0,40,49484,80.8
2951,"Dale County, AL",2013.0,36,49884,72.2
2952,"Dale County, AL",2017.0,34,49226,69.1
2953,"Dale County, AL",2015.0,32,49565,64.6
2954,"Dale County, AL",2016.0,30,49226,60.9
2956,"Dallas County, AL",2013.0,36,41996,85.7
2957,"Dallas County, AL",2015.0,31,41131,75.4
2958,"Dallas County, AL",2012.0,32,42864,74.7
2959,"Dallas County, AL",2016.0,26,40008,65
2960,"Dallas County, AL",2014.0,27,41711,64.7
2962,"Dallas County, IA",2012.0,30,71967,41.7
2963,"Dallas County, IA",2014.0,28,77400,36.2
2964,"Dallas County, IA",2017.0,29,87235,33.2
2965,"Dallas County, IA",2016.0,27,84516,31.9
2966,"Dallas County, IA",2015.0,25,80133,31.2
2973,"Dallas County, TX",2012.0,774,2453843,31.5
2974,"Dallas County, TX",2013.0,775,2480331,31.2
2975,"Dallas County, TX",2014.0,764,2518638,30.3
2976,"Dallas County, TX",2015.0,709,2553385,27.8
2977,"Dallas County, TX",2016.0,711,2574984,27.6
2978,"Dallas County, TX",2017.0,718,2618148,27.4
2979,"Dane County, WI",2013.0,192,509939,37.7
2980,"Dane County, WI",2014.0,181,516284,35.1
2981,"Dane County, WI",2012.0,174,503523,34.6
2982,"Dane County, WI",2016.0,160,531273,30.1
2983,"Dane County, WI",2015.0,152,523643,29
2984,"Dane County, WI",2017.0,145,536416,27
2985,"Danville city, VA",2013.0,39,42907,90.9
2986,"Danville city, VA",2016.0,37,41898,88.3
2987,"Danville city, VA",2014.0,35,42444,82.5
2988,"Danville city, VA",2012.0,30,42996,69.8
2989,"Danville city, VA",2015.0,29,42082,68.9
2990,"Danville city, VA",2017.0,28,41130,68.1
2993,"Dare County, NC",2016.0,41,35964,114
2994,"Dare County, NC",2014.0,29,35104,82.6
2995,"Dare County, NC",2015.0,27,35663,75.7
2996,"Dare County, NC",2017.0,23,36099,63.7
2997,"Darke County, OH",2013.0,42,52376,80.2
2998,"Darke County, OH",2016.0,38,51778,73.4
2999,"Darke County, OH",2014.0,37,52196,70.9
3000,"Darke County, OH",2015.0,35,52076,67.2
3001,"Darke County, OH",2012.0,34,52507,64.8
3002,"Darke County, OH",2017.0,33,51536,64
3003,"Darlington County, SC",2015.0,51,67548,75.5
3004,"Darlington County, SC",2013.0,49,67935,72.1
3005,"Darlington County, SC",2012.0,44,68139,64.6
3006,"Darlington County, SC",2014.0,43,67799,63.4
3007,"Darlington County, SC",2016.0,39,67234,58
3008,"Darlington County, SC",2017.0,33,67265,49.1
3009,"Dauphin County, PA",2013.0,148,270937,54.6
3010,"Dauphin County, PA",2016.0,144,273707,52.6
3011,"Dauphin County, PA",2012.0,139,269665,51.5
3012,"Dauphin County, PA",2017.0,141,275710,51.1
3013,"Dauphin County, PA",2015.0,137,272983,50.2
3014,"Dauphin County, PA",2014.0,135,271453,49.7
3015,"Davidson County, NC",2015.0,147,164622,89.3
3016,"Davidson County, NC",2013.0,135,163420,82.6
3017,"Davidson County, NC",2014.0,132,164072,80.5
3018,"Davidson County, NC",2012.0,122,163260,74.7
3019,"Davidson County, NC",2016.0,122,164926,74
3020,"Davidson County, NC",2017.0,110,165466,66.5
3021,"Davidson County, TN",2014.0,346,668347,51.8
3022,"Davidson County, TN",2015.0,344,678889,50.7
3023,"Davidson County, TN",2012.0,325,648295,50.1
3024,"Davidson County, TN",2013.0,313,658602,47.5
3025,"Davidson County, TN",2016.0,298,684410,43.5
3026,"Davidson County, TN",2017.0,260,691243,37.6
3027,"Davie County, NC",2014.0,40,41434,96.5
3028,"Davie County, NC",2016.0,34,42013,80.9
3029,"Davie County, NC",2012.0,30,41433,72.4
3030,"Davie County, NC",2015.0,29,41753,69.5
3031,"Davie County, NC",2017.0,28,42456,66
3032,"Davie County, NC",2013.0,23,41554,55.3
3036,"Daviess County, IN",2012.0,27,32064,84.2
3037,"Daviess County, IN",2015.0,21,32906,63.8
3038,"Daviess County, IN",2016.0,20,32969,60.7
3039,"Daviess County, KY",2012.0,95,97847,97.1
3040,"Daviess County, KY",2013.0,91,98218,92.7
3041,"Daviess County, KY",2014.0,87,98275,88.5
3042,"Daviess County, KY",2017.0,70,100374,69.7
3043,"Daviess County, KY",2016.0,68,99674,68.2
3044,"Daviess County, KY",2015.0,66,99259,66.5
3047,"Davis County, UT",2012.0,47,315809,14.9
3048,"Davis County, UT",2014.0,45,329692,13.6
3049,"Davis County, UT",2015.0,44,336043,13.1
3050,"Davis County, UT",2013.0,41,322094,12.7
3051,"Davis County, UT",2017.0,36,347637,10.4
3052,"Davis County, UT",2016.0,35,342281,10.2
3064,"Dawson County, GA",2015.0,25,23312,107.2
3073,"De Kalb County, IN",2014.0,35,42383,82.6
3074,"De Kalb County, IN",2012.0,28,42321,66.2
3075,"De Kalb County, IN",2016.0,27,42746,63.2
3076,"De Kalb County, IN",2015.0,25,42589,58.7
3077,"De Kalb County, IN",2017.0,24,42836,56
3078,"De Kalb County, IN",2013.0,21,42307,49.6
3083,"De Soto Parish, LA",2016.0,23,27149,84.7
3084,"De Soto Parish, LA",2015.0,21,27052,77.6
3090,"Dearborn County, IN",2015.0,44,49455,89
3091,"Dearborn County, IN",2013.0,43,49904,86.2
3092,"Dearborn County, IN",2012.0,37,49831,74.3
3093,"Dearborn County, IN",2017.0,36,49741,72.4
3094,"Dearborn County, IN",2014.0,35,49506,70.7
3095,"Dearborn County, IN",2016.0,25,49331,50.7
3107,"Decatur County, IN",2013.0,20,26277,76.1
3111,"Decatur County, TN",2014.0,21,11666,180
3113,"Defiance County, OH",2012.0,30,38677,77.6
3114,"Defiance County, OH",2016.0,28,38158,73.4
3115,"Defiance County, OH",2015.0,28,38352,73
3116,"Defiance County, OH",2014.0,26,38510,67.5
3117,"Defiance County, OH",2017.0,25,38156,65.5
3118,"Defiance County, OH",2013.0,20,38532,51.9
3119,"DeKalb County, AL",2016.0,53,70900,74.8
3120,"DeKalb County, AL",2015.0,52,71130,73.1
3121,"DeKalb County, AL",2013.0,51,71013,71.8
3122,"DeKalb County, AL",2014.0,47,71065,66.1
3123,"DeKalb County, AL",2017.0,43,71617,60
3124,"DeKalb County, AL",2012.0,33,71080,46.4
3125,"DeKalb County, GA",2013.0,248,713340,34.8
3126,"DeKalb County, GA",2012.0,213,707089,30.1
3127,"DeKalb County, GA",2014.0,204,722161,28.2
3128,"DeKalb County, GA",2015.0,189,734871,25.7
3129,"DeKalb County, GA",2017.0,190,753253,25.2
3130,"DeKalb County, GA",2016.0,176,740321,23.8
3131,"DeKalb County, IL",2012.0,53,104704,50.6
3132,"DeKalb County, IL",2016.0,51,104528,48.8
3133,"DeKalb County, IL",2014.0,46,105462,43.6
3134,"DeKalb County, IL",2015.0,42,104352,40.2
3135,"DeKalb County, IL",2017.0,40,104733,38.2
3136,"DeKalb County, IL",2013.0,30,104741,28.6
3144,"DeKalb County, TN",2015.0,23,19182,119.9
3150,"Del Norte County, CA",2012.0,20,28290,70.7
3153,"Delaware County, IN",2016.0,89,115603,77
3154,"Delaware County, IN",2014.0,89,117074,76
3155,"Delaware County, IN",2012.0,78,117364,66.5
3156,"Delaware County, IN",2015.0,77,116852,65.9
3157,"Delaware County, IN",2013.0,66,117484,56.2
3158,"Delaware County, IN",2017.0,56,115184,48.6
3159,"Delaware County, NY",2012.0,46,47276,97.3
3160,"Delaware County, NY",2016.0,40,45523,87.9
3161,"Delaware County, NY",2014.0,39,46581,83.7
3162,"Delaware County, NY",2013.0,35,46722,74.9
3163,"Delaware County, NY",2017.0,29,45001,64.4
3164,"Delaware County, NY",2015.0,28,46053,60.8
3165,"Delaware County, OH",2012.0,70,181061,38.7
3166,"Delaware County, OH",2014.0,73,189113,38.6
3167,"Delaware County, OH",2013.0,68,184979,36.8
3168,"Delaware County, OH",2016.0,66,196463,33.6
3169,"Delaware County, OH",2017.0,55,200464,27.4
3170,"Delaware County, OH",2015.0,50,193013,25.9
3171,"Delaware County, OK",2015.0,41,41459,98.9
3172,"Delaware County, OK",2014.0,39,41446,94.1
3173,"Delaware County, OK",2016.0,36,41598,86.5
3174,"Delaware County, OK",2013.0,32,41377,77.3
3175,"Delaware County, OK",2012.0,31,41441,74.8
3176,"Delaware County, OK",2017.0,31,42602,72.8
3177,"Delaware County, PA",2012.0,342,561098,61
3178,"Delaware County, PA",2013.0,335,561973,59.6
3179,"Delaware County, PA",2014.0,325,562960,57.7
3180,"Delaware County, PA",2016.0,311,563402,55.2
3181,"Delaware County, PA",2015.0,304,563894,53.9
3182,"Delaware County, PA",2017.0,281,564696,49.8
3187,"Delta County, CO",2012.0,23,30432,75.6
3188,"Delta County, CO",2017.0,21,30568,68.7
3189,"Delta County, MI",2017.0,37,35965,102.9
3190,"Delta County, MI",2016.0,29,36202,80.1
3191,"Delta County, MI",2015.0,26,36377,71.5
3192,"Delta County, MI",2014.0,24,36559,65.6
3193,"Delta County, MI",2013.0,23,36905,62.3
3194,"Delta County, MI",2012.0,21,36884,56.9
3199,"Dent County, MO",2015.0,25,15593,160.3
3200,"Denton County, TX",2016.0,194,806180,24.1
3201,"Denton County, TX",2012.0,170,707304,24
3202,"Denton County, TX",2015.0,182,780612,23.3
3203,"Denton County, TX",2014.0,173,753363,23
3204,"Denton County, TX",2017.0,192,836210,23
3205,"Denton County, TX",2013.0,158,728799,21.7
3206,"Denver County, CO",2012.0,202,634265,31.8
3207,"Denver County, CO",2014.0,196,663862,29.5
3208,"Denver County, CO",2013.0,178,649495,27.4
3209,"Denver County, CO",2016.0,190,693060,27.4
3210,"Denver County, CO",2015.0,168,682545,24.6
3211,"Denver County, CO",2017.0,168,704621,23.8
3212,"Des Moines County, IA",2013.0,43,40480,106.2
3213,"Des Moines County, IA",2016.0,39,39739,98.1
3214,"Des Moines County, IA",2012.0,32,40340,79.3
3215,"Des Moines County, IA",2015.0,31,40055,77.4
3216,"Des Moines County, IA",2014.0,28,40255,69.6
3217,"Des Moines County, IA",2017.0,23,39417,58.4
3218,"Deschutes County, OR",2012.0,94,162277,57.9
3219,"Deschutes County, OR",2014.0,77,170388,45.2
3220,"Deschutes County, OR",2015.0,71,175268,40.5
3221,"Deschutes County, OR",2013.0,65,165954,39.2
3222,"Deschutes County, OR",2017.0,71,186875,38
3223,"Deschutes County, OR",2016.0,55,181307,30.3
3230,"DeSoto County, FL",2015.0,28,35458,79
3231,"DeSoto County, FL",2017.0,27,36862,73.2
3232,"DeSoto County, FL",2016.0,22,35800,61.5
3233,"DeSoto County, MS",2014.0,128,170913,74.9
3234,"DeSoto County, MS",2015.0,102,173323,58.8
3235,"DeSoto County, MS",2013.0,95,168240,56.5
3236,"DeSoto County, MS",2012.0,93,166234,55.9
3237,"DeSoto County, MS",2016.0,94,175611,53.5
3238,"DeSoto County, MS",2017.0,95,178751,53.1
3243,"DeWitt County, TX",2017.0,20,20226,98.9
3249,"Dickenson County, VA",2015.0,20,15115,132.3
3254,"Dickinson County, IA",2015.0,21,17111,122.7
3259,"Dickinson County, KS",2014.0,22,19394,113.4
3260,"Dickinson County, KS",2012.0,22,19762,111.3
3264,"Dickinson County, MI",2013.0,23,26098,88.1
3265,"Dickinson County, MI",2015.0,21,25788,81.4
3266,"Dickinson County, MI",2014.0,20,25957,77.1
3267,"Dickson County, TN",2016.0,46,52170,88.2
3268,"Dickson County, TN",2013.0,41,50266,81.6
3269,"Dickson County, TN",2012.0,40,50381,79.4
3270,"Dickson County, TN",2014.0,40,50575,79.1
3271,"Dickson County, TN",2017.0,38,52853,71.9
3272,"Dickson County, TN",2015.0,35,51487,68
3274,"Dillon County, SC",2012.0,35,31446,111.3
3275,"Dillon County, SC",2013.0,26,31229,83.3
3276,"Dillon County, SC",2016.0,22,30858,71.3
3277,"Dillon County, SC",2017.0,21,30666,68.5
3278,"Dillon County, SC",2015.0,20,31234,64
3284,"Dinwiddie County, VA",2013.0,24,27904,86
3285,"District of Columbia, DC",2013.0,259,646449,40.1
3286,"District of Columbia, DC",2012.0,242,632323,38.3
3287,"District of Columbia, DC",2014.0,244,658893,37
3288,"District of Columbia, DC",2015.0,205,672228,30.5
3289,"District of Columbia, DC",2017.0,203,693972,29.3
3290,"District of Columbia, DC",2016.0,186,681170,27.3
3294,"Dixie County, FL",2013.0,26,15940,163.1
3295,"Dixie County, FL",2015.0,22,16203,135.8
3296,"Dixie County, FL",2012.0,20,16126,124
3307,"Dodge County, NE",2017.0,33,36707,89.9
3308,"Dodge County, NE",2014.0,29,36744,78.9
3309,"Dodge County, NE",2016.0,28,36757,76.2
3310,"Dodge County, NE",2013.0,26,36515,71.2
3311,"Dodge County, NE",2015.0,25,36706,68.1
3312,"Dodge County, NE",2012.0,24,36427,65.9
3313,"Dodge County, WI",2016.0,55,88068,62.5
3314,"Dodge County, WI",2017.0,47,87786,53.5
3315,"Dodge County, WI",2013.0,47,88344,53.2
3316,"Dodge County, WI",2012.0,45,88415,50.9
3317,"Dodge County, WI",2015.0,40,88502,45.2
3318,"Dodge County, WI",2014.0,37,88574,41.8
3319,"Dona Ana County, NM",2014.0,81,213676,37.9
3320,"Dona Ana County, NM",2013.0,80,213460,37.5
3321,"Dona Ana County, NM",2012.0,79,214445,36.8
3322,"Dona Ana County, NM",2015.0,72,214295,33.6
3323,"Dona Ana County, NM",2016.0,67,214207,31.3
3324,"Dona Ana County, NM",2017.0,55,215579,25.5
