State,State Code,Year,Year Code,Sex,Sex Code,Race,Race Code,Age Group,Age Group Code,Deaths
Kentucky,21,2013,2013,Male,M,White,2106-3,70-74 years,70-74,346
Kentucky,21,2013,2013,Male,M,White,2106-3,75-79 years,75-79,320
Kentucky,21,2013,2013,Male,M,White,2106-3,80-84 years,80-84,213
Kentucky,21,2013,2013,Male,M,White,2106-3,85+ years,85+,145
Kentucky,21,2014,2014,Female,F,Black or African American,2054-5,70-74 years,70-74,17
Kentucky,21,2014,2014,Female,F,White,2106-3,45-49 years,45-49,33
Kentucky,21,2014,2014,Female,F,White,2106-3,50-54 years,50-54,73
Kentucky,21,2014,2014,Female,F,White,2106-3,55-59 years,55-59,131
Kentucky,21,2014,2014,Female,F,White,2106-3,60-64 years ,60-64,192
Kentucky,21,2014,2014,Female,F,White,2106-3,65-69 years,65-69,237
Kentucky,21,2014,2014,Female,F,White,2106-3,70-74 years,70-74,276
Kentucky,21,2014,2014,Female,F,White,2106-3,75-79 years,75-79,218
Kentucky,21,2014,2014,Female,F,White,2106-3,80-84 years,80-84,150
Kentucky,21,2014,2014,Female,F,White,2106-3,85+ years,85+,128
Kentucky,21,2014,2014,Male,M,White,2106-3,45-49 years,45-49,43
Kentucky,21,2014,2014,Male,M,White,2106-3,50-54 years,50-54,110
Kentucky,21,2014,2014,Male,M,White,2106-3,55-59 years,55-59,168
Kentucky,21,2014,2014,Male,M,White,2106-3,60-64 years ,60-64,266
Kentucky,21,2014,2014,Male,M,White,2106-3,65-69 years,65-69,326
Kentucky,21,2014,2014,Male,M,White,2106-3,70-74 years,70-74,363
Kentucky,21,2014,2014,Male,M,White,2106-3,75-79 years,75-79,267
Kentucky,21,2014,2014,Male,M,White,2106-3,80-84 years,80-84,201
Kentucky,21,2014,2014,Male,M,White,2106-3,85+ years,85+,131
Kentucky,21,2015,2015,Female,F,Black or African American,2054-5,65-69 years,65-69,16
Kentucky,21,2015,2015,Female,F,White,2106-3,45-49 years,45-49,31
Kentucky,21,2015,2015,Female,F,White,2106-3,50-54 years,50-54,86
Kentucky,21,2015,2015,Female,F,White,2106-3,55-59 years,55-59,148
Kentucky,21,2015,2015,Female,F,White,2106-3,60-64 years ,60-64,158
Kentucky,21,2015,2015,Female,F,White,2106-3,65-69 years,65-69,242
Kentucky,21,2015,2015,Female,F,White,2106-3,70-74 years,70-74,280
Kentucky,21,2015,2015,Female,F,White,2106-3,75-79 years,75-79,195
Kentucky,21,2015,2015,Female,F,White,2106-3,80-84 years,80-84,133
Kentucky,21,2015,2015,Female,F,White,2106-3,85+ years,85+,130
Kentucky,21,2015,2015,Male,M,Black or African American,2054-5,60-64 years ,60-64,23
Kentucky,21,2015,2015,Male,M,Black or African American,2054-5,65-69 years,65-69,21
Kentucky,21,2015,2015,Male,M,White,2106-3,45-49 years,45-49,36
Kentucky,21,2015,2015,Male,M,White,2106-3,50-54 years,50-54,114
Kentucky,21,2015,2015,Male,M,White,2106-3,55-59 years,55-59,201
Kentucky,21,2015,2015,Male,M,White,2106-3,60-64 years ,60-64,290
Kentucky,21,2015,2015,Male,M,White,2106-3,65-69 years,65-69,300
Kentucky,21,2015,2015,Male,M,White,2106-3,70-74 years,70-74,283
Kentucky,21,2015,2015,Male,M,White,2106-3,75-79 years,75-79,296
Kentucky,21,2015,2015,Male,M,White,2106-3,80-84 years,80-84,184
Kentucky,21,2015,2015,Male,M,White,2106-3,85+ years,85+,133
Louisiana,22,2007,2007,Female,F,Black or African American,2054-5,50-54 years,50-54,24
Louisiana,22,2007,2007,Female,F,Black or African American,2054-5,55-59 years,55-59,23
Louisiana,22,2007,2007,Female,F,Black or African American,2054-5,60-64 years ,60-64,30
Louisiana,22,2007,2007,Female,F,Black or African American,2054-5,65-69 years,65-69,41
Louisiana,22,2007,2007,Female,F,Black or African American,2054-5,70-74 years,70-74,32
Louisiana,22,2007,2007,Female,F,Black or African American,2054-5,75-79 years,75-79,33
Louisiana,22,2007,2007,Female,F,Black or African American,2054-5,80-84 years,80-84,24
Louisiana,22,2007,2007,Female,F,Black or African American,2054-5,85+ years,85+,20
Louisiana,22,2007,2007,Female,F,White,2106-3,45-49 years,45-49,28
Louisiana,22,2007,2007,Female,F,White,2106-3,50-54 years,50-54,51
Louisiana,22,2007,2007,Female,F,White,2106-3,55-59 years,55-59,71
Louisiana,22,2007,2007,Female,F,White,2106-3,60-64 years ,60-64,89
Louisiana,22,2007,2007,Female,F,White,2106-3,65-69 years,65-69,131
Louisiana,22,2007,2007,Female,F,White,2106-3,70-74 years,70-74,138
Louisiana,22,2007,2007,Female,F,White,2106-3,75-79 years,75-79,139
Louisiana,22,2007,2007,Female,F,White,2106-3,80-84 years,80-84,97
Louisiana,22,2007,2007,Female,F,White,2106-3,85+ years,85+,85
Louisiana,22,2007,2007,Male,M,Black or African American,2054-5,45-49 years,45-49,21
Louisiana,22,2007,2007,Male,M,Black or African American,2054-5,50-54 years,50-54,43
Louisiana,22,2007,2007,Male,M,Black or African American,2054-5,55-59 years,55-59,62
Louisiana,22,2007,2007,Male,M,Black or African American,2054-5,60-64 years ,60-64,68
Louisiana,22,2007,2007,Male,M,Black or African American,2054-5,65-69 years,65-69,76
Louisiana,22,2007,2007,Male,M,Black or African American,2054-5,70-74 years,70-74,51
Louisiana,22,2007,2007,Male,M,Black or African American,2054-5,75-79 years,75-79,52
Louisiana,22,2007,2007,Male,M,Black or African American,2054-5,80-84 years,80-84,29
Louisiana,22,2007,2007,Male,M,Black or African American,2054-5,85+ years,85+,39
Louisiana,22,2007,2007,Male,M,White,2106-3,45-49 years,45-49,23
Louisiana,22,2007,2007,Male,M,White,2106-3,50-54 years,50-54,59
Louisiana,22,2007,2007,Male,M,White,2106-3,55-59 years,55-59,108
Louisiana,22,2007,2007,Male,M,White,2106-3,60-64 years ,60-64,137
Louisiana,22,2007,2007,Male,M,White,2106-3,65-69 years,65-69,175
Louisiana,22,2007,2007,Male,M,White,2106-3,70-74 years,70-74,169
Louisiana,22,2007,2007,Male,M,White,2106-3,75-79 years,75-79,167
Louisiana,22,2007,2007,Male,M,White,2106-3,80-84 years,80-84,151
Louisiana,22,2007,2007,Male,M,White,2106-3,85+ years,85+,80
Louisiana,22,2008,2008,Female,F,Black or African American,2054-5,50-54 years,50-54,26
Louisiana,22,2008,2008,Female,F,Black or African American,2054-5,55-59 years,55-59,22
Louisiana,22,2008,2008,Female,F,Black or African American,2054-5,60-64 years ,60-64,40
Louisiana,22,2008,2008,Female,F,Black or African American,2054-5,65-69 years,65-69,46
Louisiana,22,2008,2008,Female,F,Black or African American,2054-5,70-74 years,70-74,32
Louisiana,22,2008,2008,Female,F,Black or African American,2054-5,75-79 years,75-79,35
Louisiana,22,2008,2008,Female,F,Black or African American,2054-5,80-84 years,80-84,29
Louisiana,22,2008,2008,Female,F,Black or African American,2054-5,85+ years,85+,24
Louisiana,22,2008,2008,Female,F,White,2106-3,45-49 years,45-49,34
Louisiana,22,2008,2008,Female,F,White,2106-3,50-54 years,50-54,40
Louisiana,22,2008,2008,Female,F,White,2106-3,55-59 years,55-59,58
Louisiana,22,2008,2008,Female,F,White,2106-3,60-64 years ,60-64,83
Louisiana,22,2008,2008,Female,F,White,2106-3,65-69 years,65-69,136
Louisiana,22,2008,2008,Female,F,White,2106-3,70-74 years,70-74,148
Louisiana,22,2008,2008,Female,F,White,2106-3,75-79 years,75-79,132
Louisiana,22,2008,2008,Female,F,White,2106-3,80-84 years,80-84,110
Louisiana,22,2008,2008,Female,F,White,2106-3,85+ years,85+,78
Louisiana,22,2008,2008,Male,M,Black or African American,2054-5,50-54 years,50-54,36
Louisiana,22,2008,2008,Male,M,Black or African American,2054-5,55-59 years,55-59,53
Louisiana,22,2008,2008,Male,M,Black or African American,2054-5,60-64 years ,60-64,65
Louisiana,22,2008,2008,Male,M,Black or African American,2054-5,65-69 years,65-69,73
Louisiana,22,2008,2008,Male,M,Black or African American,2054-5,70-74 years,70-74,63
Louisiana,22,2008,2008,Male,M,Black or African American,2054-5,75-79 years,75-79,42
Louisiana,22,2008,2008,Male,M,Black or African American,2054-5,80-84 years,80-84,39
Louisiana,22,2008,2008,Male,M,Black or African American,2054-5,85+ years,85+,24
Louisiana,22,2008,2008,Male,M,White,2106-3,45-49 years,45-49,37
Louisiana,22,2008,2008,Male,M,White,2106-3,50-54 years,50-54,64
Louisiana,22,2008,2008,Male,M,White,2106-3,55-59 years,55-59,79
Louisiana,22,2008,2008,Male,M,White,2106-3,60-64 years ,60-64,150
Louisiana,22,2008,2008,Male,M,White,2106-3,65-69 years,65-69,186
Louisiana,22,2008,2008,Male,M,White,2106-3,70-74 years,70-74,201
Louisiana,22,2008,2008,Male,M,White,2106-3,75-79 years,75-79,191
Louisiana,22,2008,2008,Male,M,White,2106-3,80-84 years,80-84,149
Louisiana,22,2008,2008,Male,M,White,2106-3,85+ years,85+,109
Louisiana,22,2009,2009,Female,F,Black or African American,2054-5,45-49 years,45-49,21
Louisiana,22,2009,2009,Female,F,Black or African American,2054-5,50-54 years,50-54,23
Louisiana,22,2009,2009,Female,F,Black or African American,2054-5,55-59 years,55-59,26
Louisiana,22,2009,2009,Female,F,Black or African American,2054-5,60-64 years ,60-64,34
Louisiana,22,2009,2009,Female,F,Black or African American,2054-5,65-69 years,65-69,39
Louisiana,22,2009,2009,Female,F,Black or African American,2054-5,70-74 years,70-74,30
Louisiana,22,2009,2009,Female,F,Black or African American,2054-5,75-79 years,75-79,41
Louisiana,22,2009,2009,Female,F,Black or African American,2054-5,80-84 years,80-84,27
Louisiana,22,2009,2009,Female,F,White,2106-3,45-49 years,45-49,31
Louisiana,22,2009,2009,Female,F,White,2106-3,50-54 years,50-54,50
Louisiana,22,2009,2009,Female,F,White,2106-3,55-59 years,55-59,61
Louisiana,22,2009,2009,Female,F,White,2106-3,60-64 years ,60-64,88
Louisiana,22,2009,2009,Female,F,White,2106-3,65-69 years,65-69,116
Louisiana,22,2009,2009,Female,F,White,2106-3,70-74 years,70-74,131
Louisiana,22,2009,2009,Female,F,White,2106-3,75-79 years,75-79,144
Louisiana,22,2009,2009,Female,F,White,2106-3,80-84 years,80-84,108
Louisiana,22,2009,2009,Female,F,White,2106-3,85+ years,85+,98
Louisiana,22,2009,2009,Male,M,Black or African American,2054-5,50-54 years,50-54,44
Louisiana,22,2009,2009,Male,M,Black or African American,2054-5,55-59 years,55-59,79
Louisiana,22,2009,2009,Male,M,Black or African American,2054-5,60-64 years ,60-64,79
Louisiana,22,2009,2009,Male,M,Black or African American,2054-5,65-69 years,65-69,90
Louisiana,22,2009,2009,Male,M,Black or African American,2054-5,70-74 years,70-74,66
Louisiana,22,2009,2009,Male,M,Black or African American,2054-5,75-79 years,75-79,52
Louisiana,22,2009,2009,Male,M,Black or African American,2054-5,80-84 years,80-84,43
Louisiana,22,2009,2009,Male,M,White,2106-3,45-49 years,45-49,31
Louisiana,22,2009,2009,Male,M,White,2106-3,50-54 years,50-54,70
Louisiana,22,2009,2009,Male,M,White,2106-3,55-59 years,55-59,103
Louisiana,22,2009,2009,Male,M,White,2106-3,60-64 years ,60-64,118
Louisiana,22,2009,2009,Male,M,White,2106-3,65-69 years,65-69,180
Louisiana,22,2009,2009,Male,M,White,2106-3,70-74 years,70-74,192
Louisiana,22,2009,2009,Male,M,White,2106-3,75-79 years,75-79,168
Louisiana,22,2009,2009,Male,M,White,2106-3,80-84 years,80-84,139
Louisiana,22,2009,2009,Male,M,White,2106-3,85+ years,85+,79
Louisiana,22,2010,2010,Female,F,Black or African American,2054-5,50-54 years,50-54,21
Louisiana,22,2010,2010,Female,F,Black or African American,2054-5,55-59 years,55-59,38
Louisiana,22,2010,2010,Female,F,Black or African American,2054-5,60-64 years ,60-64,34
Louisiana,22,2010,2010,Female,F,Black or African American,2054-5,65-69 years,65-69,34
Louisiana,22,2010,2010,Female,F,Black or African American,2054-5,70-74 years,70-74,44
Louisiana,22,2010,2010,Female,F,Black or African American,2054-5,75-79 years,75-79,43
Louisiana,22,2010,2010,Female,F,Black or African American,2054-5,80-84 years,80-84,34
Louisiana,22,2010,2010,Female,F,Black or African American,2054-5,85+ years,85+,25
Louisiana,22,2010,2010,Female,F,White,2106-3,45-49 years,45-49,21
Louisiana,22,2010,2010,Female,F,White,2106-3,50-54 years,50-54,54
Louisiana,22,2010,2010,Female,F,White,2106-3,55-59 years,55-59,54
Louisiana,22,2010,2010,Female,F,White,2106-3,60-64 years ,60-64,100
Louisiana,22,2010,2010,Female,F,White,2106-3,65-69 years,65-69,132
Louisiana,22,2010,2010,Female,F,White,2106-3,70-74 years,70-74,133
Louisiana,22,2010,2010,Female,F,White,2106-3,75-79 years,75-79,131
Louisiana,22,2010,2010,Female,F,White,2106-3,80-84 years,80-84,117
Louisiana,22,2010,2010,Female,F,White,2106-3,85+ years,85+,82
Louisiana,22,2010,2010,Male,M,Black or African American,2054-5,45-49 years,45-49,20
Louisiana,22,2010,2010,Male,M,Black or African American,2054-5,50-54 years,50-54,52
Louisiana,22,2010,2010,Male,M,Black or African American,2054-5,55-59 years,55-59,65
Louisiana,22,2010,2010,Male,M,Black or African American,2054-5,60-64 years ,60-64,63
Louisiana,22,2010,2010,Male,M,Black or African American,2054-5,65-69 years,65-69,85
Louisiana,22,2010,2010,Male,M,Black or African American,2054-5,70-74 years,70-74,63
Louisiana,22,2010,2010,Male,M,Black or African American,2054-5,75-79 years,75-79,60
Louisiana,22,2010,2010,Male,M,Black or African American,2054-5,80-84 years,80-84,33
Louisiana,22,2010,2010,Male,M,Black or African American,2054-5,85+ years,85+,27
Louisiana,22,2010,2010,Male,M,White,2106-3,45-49 years,45-49,27
Louisiana,22,2010,2010,Male,M,White,2106-3,50-54 years,50-54,60
Louisiana,22,2010,2010,Male,M,White,2106-3,55-59 years,55-59,98
Louisiana,22,2010,2010,Male,M,White,2106-3,60-64 years ,60-64,146
Louisiana,22,2010,2010,Male,M,White,2106-3,65-69 years,65-69,199
Louisiana,22,2010,2010,Male,M,White,2106-3,70-74 years,70-74,182
Louisiana,22,2010,2010,Male,M,White,2106-3,75-79 years,75-79,164
Louisiana,22,2010,2010,Male,M,White,2106-3,80-84 years,80-84,136
Louisiana,22,2010,2010,Male,M,White,2106-3,85+ years,85+,89
Louisiana,22,2011,2011,Female,F,Black or African American,2054-5,50-54 years,50-54,19
Louisiana,22,2011,2011,Female,F,Black or African American,2054-5,55-59 years,55-59,36
Louisiana,22,2011,2011,Female,F,Black or African American,2054-5,60-64 years ,60-64,37
Louisiana,22,2011,2011,Female,F,Black or African American,2054-5,65-69 years,65-69,41
Louisiana,22,2011,2011,Female,F,Black or African American,2054-5,70-74 years,70-74,32
Louisiana,22,2011,2011,Female,F,Black or African American,2054-5,75-79 years,75-79,26
Louisiana,22,2011,2011,Female,F,Black or African American,2054-5,80-84 years,80-84,31
Louisiana,22,2011,2011,Female,F,Black or African American,2054-5,85+ years,85+,20
Louisiana,22,2011,2011,Female,F,White,2106-3,45-49 years,45-49,21
Louisiana,22,2011,2011,Female,F,White,2106-3,50-54 years,50-54,40
Louisiana,22,2011,2011,Female,F,White,2106-3,55-59 years,55-59,68
Louisiana,22,2011,2011,Female,F,White,2106-3,60-64 years ,60-64,76
Louisiana,22,2011,2011,Female,F,White,2106-3,65-69 years,65-69,124
Louisiana,22,2011,2011,Female,F,White,2106-3,70-74 years,70-74,148
Louisiana,22,2011,2011,Female,F,White,2106-3,75-79 years,75-79,128
Louisiana,22,2011,2011,Female,F,White,2106-3,80-84 years,80-84,128
Louisiana,22,2011,2011,Female,F,White,2106-3,85+ years,85+,103
Louisiana,22,2011,2011,Male,M,Black or African American,2054-5,45-49 years,45-49,16
Louisiana,22,2011,2011,Male,M,Black or African American,2054-5,50-54 years,50-54,38
Louisiana,22,2011,2011,Male,M,Black or African American,2054-5,55-59 years,55-59,61
Louisiana,22,2011,2011,Male,M,Black or African American,2054-5,60-64 years ,60-64,85
Louisiana,22,2011,2011,Male,M,Black or African American,2054-5,65-69 years,65-69,74
Louisiana,22,2011,2011,Male,M,Black or African American,2054-5,70-74 years,70-74,73
Louisiana,22,2011,2011,Male,M,Black or African American,2054-5,75-79 years,75-79,53
Louisiana,22,2011,2011,Male,M,Black or African American,2054-5,80-84 years,80-84,44
Louisiana,22,2011,2011,Male,M,Black or African American,2054-5,85+ years,85+,22
Louisiana,22,2011,2011,Male,M,White,2106-3,45-49 years,45-49,21
Louisiana,22,2011,2011,Male,M,White,2106-3,50-54 years,50-54,72
Louisiana,22,2011,2011,Male,M,White,2106-3,55-59 years,55-59,106
Louisiana,22,2011,2011,Male,M,White,2106-3,60-64 years ,60-64,119
Louisiana,22,2011,2011,Male,M,White,2106-3,65-69 years,65-69,165
Louisiana,22,2011,2011,Male,M,White,2106-3,70-74 years,70-74,195
Louisiana,22,2011,2011,Male,M,White,2106-3,75-79 years,75-79,162
Louisiana,22,2011,2011,Male,M,White,2106-3,80-84 years,80-84,153
Louisiana,22,2011,2011,Male,M,White,2106-3,85+ years,85+,97
Louisiana,22,2012,2012,Female,F,Black or African American,2054-5,45-49 years,45-49,16
Louisiana,22,2012,2012,Female,F,Black or African American,2054-5,50-54 years,50-54,26
Louisiana,22,2012,2012,Female,F,Black or African American,2054-5,55-59 years,55-59,49
Louisiana,22,2012,2012,Female,F,Black or African American,2054-5,60-64 years ,60-64,31
Louisiana,22,2012,2012,Female,F,Black or African American,2054-5,65-69 years,65-69,47
Louisiana,22,2012,2012,Female,F,Black or African American,2054-5,70-74 years,70-74,43
Louisiana,22,2012,2012,Female,F,Black or African American,2054-5,75-79 years,75-79,33
Louisiana,22,2012,2012,Female,F,Black or African American,2054-5,80-84 years,80-84,25
Louisiana,22,2012,2012,Female,F,Black or African American,2054-5,85+ years,85+,17
Louisiana,22,2012,2012,Female,F,White,2106-3,45-49 years,45-49,29
Louisiana,22,2012,2012,Female,F,White,2106-3,50-54 years,50-54,45
Louisiana,22,2012,2012,Female,F,White,2106-3,55-59 years,55-59,78
Louisiana,22,2012,2012,Female,F,White,2106-3,60-64 years ,60-64,87
Louisiana,22,2012,2012,Female,F,White,2106-3,65-69 years,65-69,136
Louisiana,22,2012,2012,Female,F,White,2106-3,70-74 years,70-74,136
Louisiana,22,2012,2012,Female,F,White,2106-3,75-79 years,75-79,119
Louisiana,22,2012,2012,Female,F,White,2106-3,80-84 years,80-84,122
Louisiana,22,2012,2012,Female,F,White,2106-3,85+ years,85+,101
Louisiana,22,2012,2012,Male,M,Black or African American,2054-5,50-54 years,50-54,38
Louisiana,22,2012,2012,Male,M,Black or African American,2054-5,55-59 years,55-59,67
Louisiana,22,2012,2012,Male,M,Black or African American,2054-5,60-64 years ,60-64,73
Louisiana,22,2012,2012,Male,M,Black or African American,2054-5,65-69 years,65-69,92
Louisiana,22,2012,2012,Male,M,Black or African American,2054-5,70-74 years,70-74,66
Louisiana,22,2012,2012,Male,M,Black or African American,2054-5,75-79 years,75-79,49
Louisiana,22,2012,2012,Male,M,Black or African American,2054-5,80-84 years,80-84,26
Louisiana,22,2012,2012,Male,M,Black or African American,2054-5,85+ years,85+,21
Louisiana,22,2012,2012,Male,M,White,2106-3,45-49 years,45-49,35
Louisiana,22,2012,2012,Male,M,White,2106-3,50-54 years,50-54,57
Louisiana,22,2012,2012,Male,M,White,2106-3,55-59 years,55-59,101
Louisiana,22,2012,2012,Male,M,White,2106-3,60-64 years ,60-64,132
Louisiana,22,2012,2012,Male,M,White,2106-3,65-69 years,65-69,176
Louisiana,22,2012,2012,Male,M,White,2106-3,70-74 years,70-74,204
Louisiana,22,2012,2012,Male,M,White,2106-3,75-79 years,75-79,174
Louisiana,22,2012,2012,Male,M,White,2106-3,80-84 years,80-84,148
Louisiana,22,2012,2012,Male,M,White,2106-3,85+ years,85+,82
Louisiana,22,2013,2013,Female,F,Black or African American,2054-5,50-54 years,50-54,18
Louisiana,22,2013,2013,Female,F,Black or African American,2054-5,55-59 years,55-59,22
Louisiana,22,2013,2013,Female,F,Black or African American,2054-5,60-64 years ,60-64,35
Louisiana,22,2013,2013,Female,F,Black or African American,2054-5,65-69 years,65-69,41
Louisiana,22,2013,2013,Female,F,Black or African American,2054-5,70-74 years,70-74,52
Louisiana,22,2013,2013,Female,F,Black or African American,2054-5,75-79 years,75-79,43
Louisiana,22,2013,2013,Female,F,Black or African American,2054-5,80-84 years,80-84,28
Louisiana,22,2013,2013,Female,F,Black or African American,2054-5,85+ years,85+,24
Louisiana,22,2013,2013,Female,F,White,2106-3,45-49 years,45-49,19
Louisiana,22,2013,2013,Female,F,White,2106-3,50-54 years,50-54,43
Louisiana,22,2013,2013,Female,F,White,2106-3,55-59 years,55-59,83
Louisiana,22,2013,2013,Female,F,White,2106-3,60-64 years ,60-64,93
Louisiana,22,2013,2013,Female,F,White,2106-3,65-69 years,65-69,125
Louisiana,22,2013,2013,Female,F,White,2106-3,70-74 years,70-74,137
Louisiana,22,2013,2013,Female,F,White,2106-3,75-79 years,75-79,139
Louisiana,22,2013,2013,Female,F,White,2106-3,80-84 years,80-84,89
Louisiana,22,2013,2013,Female,F,White,2106-3,85+ years,85+,106
Louisiana,22,2013,2013,Male,M,Black or African American,2054-5,50-54 years,50-54,31
Louisiana,22,2013,2013,Male,M,Black or African American,2054-5,55-59 years,55-59,73
Louisiana,22,2013,2013,Male,M,Black or African American,2054-5,60-64 years ,60-64,95
Louisiana,22,2013,2013,Male,M,Black or African American,2054-5,65-69 years,65-69,80
Louisiana,22,2013,2013,Male,M,Black or African American,2054-5,70-74 years,70-74,66
Louisiana,22,2013,2013,Male,M,Black or African American,2054-5,75-79 years,75-79,48
Louisiana,22,2013,2013,Male,M,Black or African American,2054-5,80-84 years,80-84,43
Louisiana,22,2013,2013,Male,M,Black or African American,2054-5,85+ years,85+,34
Louisiana,22,2013,2013,Male,M,White,2106-3,45-49 years,45-49,21
Louisiana,22,2013,2013,Male,M,White,2106-3,50-54 years,50-54,68
Louisiana,22,2013,2013,Male,M,White,2106-3,55-59 years,55-59,112
Louisiana,22,2013,2013,Male,M,White,2106-3,60-64 years ,60-64,123
Louisiana,22,2013,2013,Male,M,White,2106-3,65-69 years,65-69,184
Louisiana,22,2013,2013,Male,M,White,2106-3,70-74 years,70-74,183
Louisiana,22,2013,2013,Male,M,White,2106-3,75-79 years,75-79,149
Louisiana,22,2013,2013,Male,M,White,2106-3,80-84 years,80-84,140
Louisiana,22,2013,2013,Male,M,White,2106-3,85+ years,85+,97
Louisiana,22,2014,2014,Female,F,Black or African American,2054-5,50-54 years,50-54,21
Louisiana,22,2014,2014,Female,F,Black or African American,2054-5,55-59 years,55-59,32
Louisiana,22,2014,2014,Female,F,Black or African American,2054-5,60-64 years ,60-64,41
Louisiana,22,2014,2014,Female,F,Black or African American,2054-5,65-69 years,65-69,45
Louisiana,22,2014,2014,Female,F,Black or African American,2054-5,70-74 years,70-74,44
Louisiana,22,2014,2014,Female,F,Black or African American,2054-5,75-79 years,75-79,29
